fdc_id,food_name,calories,protein,carbs,fat,source
2763027,"Dressing, Ranch",,,,,USDA
2763028,"Dressing, Ranch",,,,,USDA
2763029,"Dressing, Ranch",,,,,USDA
2763030,"Dressing, Ranch",,,,,USDA
2763031,"Dressing, Ranch",,,,,USDA
2763032,"Dressing, Ranch",,,,,USDA
2763033,"Dressing, Ranch",,,,,USDA
2763034,"Dressing, Ranch",,,,,USDA
2763035,"Dressing, Ranch",,,,,USDA
2763036,"Dressing, Ranch",,,,,USDA
2763037,"Dressing, Ranch",,,,,USDA
2763038,"Dressing, Ranch",,,,,USDA
2763039,"Dressing, Ranch",,,,,USDA
2763040,"Dressing, Ranch",,,,,USDA
2763041,"Dressing, Ranch",,,,,USDA
2763042,"Dressing, Ranch",,,,,USDA
2763043,"Dressing, Ranch",,,,,USDA
2763044,"Dressing, Ranch",,,,,USDA
2763045,"Dressing, Ranch",,,,,USDA
2763046,"Dressing, Ranch",,,,,USDA
2763047,"Dressing, Ranch",,,,,USDA
2763048,"Dressing, Ranch",,,,,USDA
2763049,"Dressing, Ranch",,,,,USDA
2763050,"Dressing, Ranch",,,,,USDA
2763051,"Dressing, Ranch",,,,,USDA
2763052,"Dressing, Ranch",,,,,USDA
2763053,"Dressing, Ranch",,,,,USDA
2763054,"Dressing, Ranch",,,,,USDA
2763055,"Dressing, Ranch",,,,,USDA
2763056,"Dressing, Ranch",,,,,USDA
2763057,"Dressing, Ranch",,,,,USDA
2763058,"Dressing, Ranch",,,,,USDA
2763059,"Dressing, Ranch",,,,,USDA
2763060,"Dressing, Ranch",,,,,USDA
2763061,"Dressing, Ranch",,,,,USDA
2763062,"Dressing, Ranch",,,,,USDA
2763063,"Dressing, Ranch",,,,,USDA
2763064,"Dressing, Ranch",,,,,USDA
2763065,"Dressing, Ranch",,,,,USDA
2763066,"Dressing, Ranch",,,,,USDA
2763067,"Dressing, Ranch",,,,,USDA
2763068,"Dressing, Ranch",,,,,USDA
2763069,"Dressing, Ranch",,,,,USDA
2763070,"Dressing, Ranch",,,,,USDA
2763071,"Dressing, Ranch",,,,,USDA
2763072,"Dressing, Ranch",,,,,USDA
2763073,"Dressing, Ranch",,,,,USDA
2763074,"Dressing, Ranch",,,,,USDA
2763075,"Dressing, Ranch",,,,,USDA
2763076,"Dressing, Ranch",,,,,USDA
2763077,"Dressing, Ranch",,,,,USDA
2763078,"Dressing, Ranch",,,,,USDA
2763079,"Dressing, Ranch",,,,,USDA
2763080,"Dressing, Ranch",,,,,USDA
2763081,"Dressing, Ranch",,,,,USDA
2763082,"Dressing, Ranch",,,,,USDA
2763083,"Dressing, Ranch",,,,,USDA
2763084,"Dressing, Ranch",,,,,USDA
2763085,"Dressing, Ranch",,,,,USDA
2763086,"Dressing, Ranch",,,,,USDA
2763087,"Dressing, Ranch",,,,,USDA
2763088,"Dressing, Ranch",,,,,USDA
2763089,"Dressing, Ranch",,,,,USDA
2763090,"Dressing, Ranch",,,,,USDA
2763091,"Dressing, Ranch",,,,,USDA
2763092,"Dressing, Ranch",,,,,USDA
2763093,"Dressing, Ranch",,,,,USDA
2763094,"Dressing, Ranch",,,,,USDA
2763095,"Dressing, Ranch",,,,,USDA
2763096,"Dressing, Ranch",,,,,USDA
2763097,"Dressing, Ranch",,,,,USDA
2763098,"Dressing, Ranch",,,,,USDA
2763099,"Dressing, Ranch",,,,,USDA
2763100,"Dressing, Ranch",,,,,USDA
2763101,"Dressing, Ranch",,,,,USDA
2763102,"Dressing, Ranch",,,,,USDA
2763103,"Dressing, Ranch",,,,,USDA
2763104,"Dressing, Ranch",,,,,USDA
2763105,"Dressing, Ranch",,,,,USDA
2763106,"Dressing, Ranch",,,,,USDA
2763107,"Dressing, Ranch",,,,,USDA
2763108,"Dressing, Ranch",,,,,USDA
2763109,"Dressing, Ranch",,,,,USDA
2763110,"Dressing, Ranch",,,,,USDA
2763111,"Dressing, Ranch",,,,,USDA
2763112,"Dressing, Ranch",,,,,USDA
2763113,"Dressing, Ranch",,,,,USDA
2763114,"Dressing, Ranch",,,,,USDA
2763115,"Dressing, Ranch",,,,,USDA
2763116,"Dressing, Ranch",,,,,USDA
2763117,"Dressing, Ranch",,,,,USDA
2763118,"Dressing, Ranch",,,,,USDA
2763119,"Dressing, Ranch",,,,,USDA
2763120,"Dressing, Ranch",,,,,USDA
2763121,"Dressing, Ranch",,,,,USDA
2763122,"Dressing, Ranch",,,,,USDA
2763123,"Dressing, Ranch",,,,,USDA
2763124,"Dressing, Ranch",,,,,USDA
2763125,"Dressing, Ranch",,,,,USDA
2763126,"Dressing, Ranch",,,,,USDA
2763127,"Dressing, Ranch",,,,,USDA
2763128,"Dressing, Ranch",,,,,USDA
2763129,"Dressing, Ranch",,,,,USDA
2763130,"Dressing, Ranch",,,,,USDA
2763131,"Dressing, Ranch",,,,,USDA
2763132,"Dressing, Ranch",,,,,USDA
2763133,"Dressing, Ranch",,,,,USDA
2763134,"Dressing, Ranch",,,,,USDA
2763135,"Dressing, Ranch",,,,,USDA
2763136,"Dressing, Ranch",,,,,USDA
2763137,"Dressing, Ranch",,,,,USDA
2763138,"Dressing, Ranch",,,,,USDA
2763139,"Dressing, Ranch",,,,,USDA
2763140,"Dressing, Ranch",,,,,USDA
2763141,"Dressing, Ranch",,,,,USDA
2763142,"Dressing, Ranch",,,,,USDA
2763143,"Dressing, Ranch",,,,,USDA
2763144,"Dressing, Ranch",,,,,USDA
2763145,"Dressing, Ranch",,,,,USDA
2763146,"Dressing, Ranch",,,,,USDA
2763147,"Dressing, Ranch",,,,,USDA
2763148,"Dressing, Ranch",,,,,USDA
2763149,"Dressing, Ranch",,,,,USDA
2763150,"Dressing, Ranch",,,,,USDA
2763151,"Dressing, Ranch",,,,,USDA
2763152,"Dressing, Ranch",,,,,USDA
2763153,"Dressing, Ranch",,,,,USDA
2763154,"Dressing, Ranch",,,,,USDA
2763155,"Dressing, Ranch",,,,,USDA
2763156,"Dressing, Ranch",,,,,USDA
2763157,"Dressing, Ranch",,,,,USDA
2763158,"Dressing, Ranch",,,,,USDA
2763159,"Dressing, Ranch",,,,,USDA
2763160,"Dressing, Ranch",,,,,USDA
2763161,"Dressing, Ranch",,,,,USDA
2763162,"Dressing, Ranch",,,,,USDA
2763163,"Dressing, Ranch",,,,,USDA
2763164,"Dressing, Ranch",,,,,USDA
2763165,"Dressing, Ranch",,,,,USDA
2763166,"Dressing, Ranch",,,,,USDA
2763167,"Dressing, Ranch",,,,,USDA
2763168,"Dressing, Ranch",,,,,USDA
2763169,"Dressing, Ranch",,,,,USDA
2763170,"Dressing, Ranch",,,,,USDA
2763171,"Dressing, Ranch",,,,,USDA
2763172,"Dressing, Ranch",,,,,USDA
2763173,"Dressing, Ranch",,,,,USDA
2763174,"Dressing, Ranch",,,,,USDA
2763175,"Dressing, Ranch",,,,,USDA
2763176,"Dressing, Ranch",,,,,USDA
2763177,"Dressing, Ranch",,,,,USDA
2763178,"Dressing, Ranch",,,,,USDA
2763179,"Dressing, Ranch",,,,,USDA
2763180,"Dressing, Ranch",,,,,USDA
2763181,"Dressing, Ranch",,,,,USDA
2763182,"Dressing, Ranch",,,,,USDA
2763183,"Dressing, Ranch",,,,,USDA
2763184,"Dressing, Ranch",,,,,USDA
2763185,"Dressing, Ranch",,,,,USDA
2763186,"Dressing, Ranch",,,,,USDA
2763187,"Dressing, Ranch",,,,,USDA
2763188,"Dressing, Ranch",,,,,USDA
2763189,"Dressing, Ranch",,,,,USDA
2763190,"Dressing, Ranch",,,,,USDA
2763191,"Dressing, Ranch",,,,,USDA
2763192,"Dressing, Ranch",,,,,USDA
2763193,"Dressing, Ranch",,,,,USDA
2763194,"Dressing, Ranch",,,,,USDA
2763195,"Dressing, Ranch",,,,,USDA
2763196,"Dressing, Ranch",,,,,USDA
2763197,"Dressing, Ranch",,,,,USDA
2763198,"Dressing, Ranch",,,,,USDA
2763199,"Dressing, Ranch",,,,,USDA
2763200,"Dressing, Ranch",,,,,USDA
2763201,"Dressing, Ranch",,,,,USDA
2763202,"Dressing, Ranch",,,,,USDA
2763203,"Dressing, Ranch",,,,,USDA
2763204,"Dressing, Ranch",,,,,USDA
2763205,"Dressing, Ranch",,,,,USDA
2763206,"Dressing, Ranch",,,,,USDA
2763207,"Dressing, Ranch",,,,,USDA
2763208,"Dressing, Ranch",,,,,USDA
2763209,"Dressing, Ranch",,,,,USDA
2763210,"Dressing, Ranch",,,,,USDA
2763211,"Dressing, Ranch",,,,,USDA
2763212,"Dressing, Ranch",,,,,USDA
2763213,"Dressing, Ranch",,,,,USDA
2763214,"Dressing, Ranch",,,,,USDA
2763215,"Dressing, Ranch",,,,,USDA
2763216,"Dressing, Ranch",,,,,USDA
2763217,"Dressing, Ranch",,,,,USDA
2763218,"Dressing, Ranch",,,,,USDA
2763219,"Dressing, Ranch",,,,,USDA
2763220,"Dressing, Ranch",,,,,USDA
2763221,"Dressing, Ranch",,,,,USDA
2763222,"Dressing, Ranch",,,,,USDA
2763223,"Dressing, Ranch",,,,,USDA
2763224,"Dressing, Ranch",,,,,USDA
2763225,"Dressing, Ranch",,,,,USDA
2763226,"Dressing, Ranch",,,,,USDA
2763227,"Dressing, Ranch",,,,,USDA
2763228,"Dressing, Ranch",,,,,USDA
2763229,"Dressing, Ranch",,,,,USDA
2763230,"Dressing, Ranch",,,,,USDA
2763231,"Dressing, Ranch",,,,,USDA
2763232,"Dressing, Ranch",,,,,USDA
2763233,"Dressing, Ranch",,,,,USDA
2763234,"Dressing, Ranch",,,,,USDA
2763235,"Dressing, Ranch",,,,,USDA
2763236,"Dressing, Ranch",,,,,USDA
2763237,"Dressing, Ranch",,,,,USDA
2763238,"Dressing, Ranch",,,,,USDA
2763239,"Dressing, Ranch",,,,,USDA
2763240,"Dressing, Ranch",,,,,USDA
2763241,"Dressing, Ranch",,,,,USDA
2763242,"Dressing, Ranch",,,,,USDA
2763243,"Dressing, Ranch",,,,,USDA
2763244,"Dressing, Ranch",,,,,USDA
2763245,"Dressing, Ranch",,,,,USDA
2763246,"Dressing, Ranch",,,,,USDA
2763247,"Dressing, Ranch",,,,,USDA
2763248,"Dressing, Ranch",,,,,USDA
2763249,"Dressing, Ranch",,,,,USDA
2763250,"Dressing, Ranch",,,,,USDA
2763251,"Dressing, Ranch",,,,,USDA
2763252,"Dressing, Ranch",,,,,USDA
2763253,"Dressing, Ranch",,,,,USDA
2763254,"Dressing, Ranch",,,,,USDA
2763255,"Dressing, Ranch",,,,,USDA
2763256,"Dressing, Ranch",,,,,USDA
2763257,"Dressing, Ranch",,,,,USDA
2763258,"Dressing, Ranch",,,,,USDA
2763259,"Dressing, Ranch",,,,,USDA
2763260,"Dressing, Ranch",,,,,USDA
2763261,"Dressing, Ranch",,,,,USDA
2763262,"Dressing, Ranch",,,,,USDA
2763263,"Dressing, Ranch",,,,,USDA
2763264,"Dressing, Ranch",,,,,USDA
2763265,"Dressing, Ranch",,,,,USDA
2763266,"Dressing, Ranch",,,,,USDA
2763267,"Dressing, Ranch",,,,,USDA
2763268,"Dressing, Ranch",,,,,USDA
2763269,"Dressing, Ranch",,,,,USDA
2763270,"Dressing, Ranch",,,,,USDA
2763271,"Dressing, Ranch",,,,,USDA
2763272,"Dressing, Ranch",,,,,USDA
2763273,"Dressing, Ranch",,,,,USDA
2763274,"Dressing, Ranch",,,,,USDA
2763275,"Dressing, Ranch",,,,,USDA
2763276,"Dressing, Ranch",,,,,USDA
2763277,"Dressing, Ranch",,,,,USDA
2763278,"Dressing, Ranch",,,,,USDA
2763279,"Dressing, Ranch",,,,,USDA
2763280,"Dressing, Ranch",,,,,USDA
2763281,"Dressing, Ranch",,,,,USDA
2763282,"Dressing, Ranch",,,,,USDA
2763283,"Dressing, Ranch",,,,,USDA
2763284,"Dressing, Ranch",,,,,USDA
2763285,"Dressing, Ranch",,,,,USDA
2763286,"Dressing, Ranch",,,,,USDA
2763287,"Dressing, Ranch",,,,,USDA
2763288,"Dressing, Ranch",,,,,USDA
2763289,"Dressing, Ranch",,,,,USDA
2763290,"Dressing, Ranch",,,,,USDA
2763291,"Dressing, Ranch",,,,,USDA
2763292,"Dressing, Ranch",,,,,USDA
2763293,"Dressing, Ranch",,,,,USDA
2763294,"Dressing, Ranch",,,,,USDA
2763295,"Dressing, Ranch",,,,,USDA
2763296,"Dressing, Ranch",,,,,USDA
2763297,"Dressing, Ranch",,,,,USDA
2763298,"Dressing, Ranch",,,,,USDA
2763299,"Dressing, Ranch",,,,,USDA
2763300,"Dressing, Ranch",,,,,USDA
2763301,"Dressing, Ranch",,,,,USDA
2763302,"Dressing, Ranch",,,,,USDA
2763303,"Dressing, Ranch",,,,,USDA
2763304,"Dressing, Ranch",,,,,USDA
2763305,"Dressing, Ranch",,,,,USDA
2763306,"Dressing, Ranch",,,,,USDA
2763307,"Dressing, Ranch",,,,,USDA
2763308,"Dressing, Ranch",,,,,USDA
2763309,"Dressing, Ranch",,,,,USDA
2763310,"Dressing, Ranch",,,,,USDA
2763311,"Dressing, Ranch",,,,,USDA
2763312,"Dressing, Ranch",,,,,USDA
2763313,"Dressing, Ranch",,,,,USDA
2763314,"Dressing, Ranch",,,,,USDA
2763315,"Dressing, Ranch",,,,,USDA
2763316,"Dressing, Ranch",,,,,USDA
2763317,"Dressing, Ranch",,,,,USDA
2763318,"Dressing, Ranch",,,,,USDA
2763319,"Dressing, Ranch",,,,,USDA
2763320,"Dressing, Ranch",,,,,USDA
2763321,"Dressing, Ranch",,,,,USDA
2763322,"Dressing, Ranch",,,,,USDA
2763323,"Dressing, Ranch",,,,,USDA
2763324,"Dressing, Ranch",,,,,USDA
2763325,"Dressing, Ranch",,,,,USDA
2763326,"Peanut butter, Creamy",,,,,USDA
2763327,"Peanut butter, Creamy",,,,,USDA
2763328,"Peanut butter, Creamy",,,,,USDA
2763329,"Peanut butter, Creamy",,,,,USDA
2763330,"Peanut butter, Creamy",,,,,USDA
2763331,"Peanut butter, Creamy",,,,,USDA
2763332,"Peanut butter, Creamy",,,,,USDA
2763333,"Peanut butter, Creamy",,,,,USDA
2763334,"Peanut butter, Creamy",,,,,USDA
2763335,"Peanut butter, Creamy",,,,,USDA
2763336,"Peanut butter, Creamy",,,,,USDA
2763337,"Peanut butter, Creamy",,,,,USDA
2763338,"Peanut butter, Creamy",,,,,USDA
2763339,"Peanut butter, Creamy",,,,,USDA
2763340,"Peanut butter, Creamy",,,,,USDA
2763341,"Peanut butter, Creamy",,,,,USDA
2763342,"Peanut butter, Creamy",,,,,USDA
2763343,"Peanut butter, Creamy",,,,,USDA
2763344,"Peanut butter, Creamy",,,,,USDA
2763345,"Peanut butter, Creamy",,,,,USDA
2763346,"Peanut butter, Creamy",,,,,USDA
2763347,"Peanut butter, Creamy",,,,,USDA
2763348,"Peanut butter, Creamy",,,,,USDA
2763349,"Peanut butter, Creamy",,,,,USDA
2763350,"Peanut butter, Creamy",,,,,USDA
2763351,"Peanut butter, Creamy",,,,,USDA
2763352,"Peanut butter, Creamy",,,,,USDA
2763353,"Peanut butter, Creamy",,,,,USDA
2763354,"Peanut butter, Creamy",,,,,USDA
2763355,"Peanut butter, Creamy",,,,,USDA
2763356,"Peanut butter, Creamy",,,,,USDA
2763357,"Peanut butter, Creamy",,,,,USDA
2763358,"Peanut butter, Creamy",,,,,USDA
2763359,"Peanut butter, Creamy",,,,,USDA
2763360,"Peanut butter, Creamy",,,,,USDA
2763361,"Peanut butter, Creamy",,,,,USDA
2763362,"Peanut butter, Creamy",,,,,USDA
2763363,"Peanut butter, Creamy",,,,,USDA
2763364,"Peanut butter, Creamy",,,,,USDA
2763365,"Peanut butter, Creamy",,,,,USDA
2763366,"Peanut butter, Creamy",,,,,USDA
2763367,"Peanut butter, Creamy",,,,,USDA
2763368,"Peanut butter, Creamy",,,,,USDA
2763369,"Peanut butter, Creamy",,,,,USDA
2763370,"Peanut butter, Creamy",,,,,USDA
2763371,"Peanut butter, Creamy",,,,,USDA
2763372,"Peanut butter, Creamy",,,,,USDA
2763373,"Peanut butter, Creamy",,,,,USDA
2763374,"Peanut butter, Creamy",,,,,USDA
2763375,"Peanut butter, Creamy",,,,,USDA
2763376,"Peanut butter, Creamy",,,,,USDA
2763377,"Peanut butter, Creamy",,,,,USDA
2763378,"Peanut butter, Creamy",,,,,USDA
2763379,"Peanut butter, Creamy",,,,,USDA
2763380,"Peanut butter, Creamy",,,,,USDA
2763381,"Peanut butter, Creamy",,,,,USDA
2763382,"Peanut butter, Creamy",,,,,USDA
2763383,"Peanut butter, Creamy",,,,,USDA
2763384,"Peanut butter, Creamy",,,,,USDA
2763385,"Peanut butter, Creamy",,,,,USDA
2763386,"Peanut butter, Creamy",,,,,USDA
2763387,"Peanut butter, Creamy",,,,,USDA
2763388,"Peanut butter, Creamy",,,,,USDA
2763389,"Peanut butter, Creamy",,,,,USDA
2763390,"Peanut butter, Creamy",,,,,USDA
2763391,"Peanut butter, Creamy",,,,,USDA
2763392,"Peanut butter, Creamy",,,,,USDA
2763393,"Peanut butter, Creamy",,,,,USDA
2763394,"Peanut butter, Creamy",,,,,USDA
2763395,"Peanut butter, Creamy",,,,,USDA
2763396,"Peanut butter, Creamy",,,,,USDA
2763397,"Peanut butter, Creamy",,,,,USDA
2763398,"Peanut butter, Creamy",,,,,USDA
2763399,"Peanut butter, Creamy",,,,,USDA
2763400,"Peanut butter, Creamy",,,,,USDA
2763401,"Peanut butter, Creamy",,,,,USDA
2763402,"Peanut butter, Creamy",,,,,USDA
2763403,"Peanut butter, Creamy",,,,,USDA
2763404,"Peanut butter, Creamy",,,,,USDA
2763405,"Peanut butter, Creamy",,,,,USDA
2763406,"Peanut butter, Creamy",,,,,USDA
2763407,"Peanut butter, Creamy",,,,,USDA
2763408,"Peanut butter, Creamy",,,,,USDA
2763409,"Peanut butter, Creamy",,,,,USDA
2763410,"Peanut butter, Creamy",,,,,USDA
2763411,"Peanut butter, Creamy",,,,,USDA
2763412,"Peanut butter, Creamy",,,,,USDA
2763413,"Peanut butter, Creamy",,,,,USDA
2763414,"Peanut butter, Creamy",,,,,USDA
2763415,"Peanut butter, Creamy",,,,,USDA
2763416,"Peanut butter, Creamy",,,,,USDA
2763417,"Peanut butter, Creamy",,,,,USDA
2763418,"Peanut butter, Creamy",,,,,USDA
2763419,"Peanut butter, Creamy",,,,,USDA
2763420,"Peanut butter, Creamy",,,,,USDA
2763421,"Peanut butter, Creamy",,,,,USDA
2763422,"Peanut butter, Creamy",,,,,USDA
2763423,"Peanut butter, Creamy",,,,,USDA
2763424,"Peanut butter, Creamy",,,,,USDA
2763425,"Peanut butter, Creamy",,,,,USDA
2763426,"Peanut butter, Creamy",,,,,USDA
2763427,"Peanut butter, Creamy",,,,,USDA
2763428,"Peanut butter, Creamy",,,,,USDA
2763429,"Peanut butter, Creamy",,,,,USDA
2763430,"Peanut butter, Creamy",,,,,USDA
2763431,"Peanut butter, Creamy",,,,,USDA
2763432,"Peanut butter, Creamy",,,,,USDA
2763433,"Peanut butter, Creamy",,,,,USDA
2763434,"Peanut butter, Creamy",,,,,USDA
2763435,"Peanut butter, Creamy",,,,,USDA
2763436,"Peanut butter, Creamy",,,,,USDA
2763437,"Peanut butter, Creamy",,,,,USDA
2763438,"Peanut butter, Creamy",,,,,USDA
2763439,"Peanut butter, Creamy",,,,,USDA
2763440,"Peanut butter, Creamy",,,,,USDA
2763441,"Peanut butter, Creamy",,,,,USDA
2763442,"Peanut butter, Creamy",,,,,USDA
2763443,"Peanut butter, Creamy",,,,,USDA
2763444,"Peanut butter, Creamy",,,,,USDA
2763445,"Peanut butter, Creamy",,,,,USDA
2763446,"Peanut butter, Creamy",,,,,USDA
2763447,"Peanut butter, Creamy",,,,,USDA
2763448,"Peanut butter, Creamy",,,,,USDA
2763449,"Peanut butter, Creamy",,,,,USDA
2763450,"Peanut butter, Creamy",,,,,USDA
2763451,"Peanut butter, Creamy",,,,,USDA
2763452,"Peanut butter, Creamy",,,,,USDA
2763453,"Peanut butter, Creamy",,,,,USDA
2763454,"Peanut butter, Creamy",,,,,USDA
2763455,"Peanut butter, Creamy",,,,,USDA
2763456,"Peanut butter, Creamy",,,,,USDA
2763457,"Peanut butter, Creamy",,,,,USDA
2763458,"Peanut butter, Creamy",,,,,USDA
2763459,"Peanut butter, Creamy",,,,,USDA
2763460,"Peanut butter, Creamy",,,,,USDA
2763461,"Peanut butter, Creamy",,,,,USDA
2763462,"Peanut butter, Creamy",,,,,USDA
2763463,"Peanut butter, Creamy",,,,,USDA
2763464,"Peanut butter, Creamy",,,,,USDA
2763465,"Peanut butter, Creamy",,,,,USDA
2763466,"Peanut butter, Creamy",,,,,USDA
2763467,"Peanut butter, Creamy",,,,,USDA
2763468,"Peanut butter, Creamy",,,,,USDA
2763469,"Peanut butter, Creamy",,,,,USDA
2763470,"Peanut butter, Creamy",,,,,USDA
2763471,"Peanut butter, Creamy",,,,,USDA
2763472,"Peanut butter, Creamy",,,,,USDA
2763473,"Peanut butter, Creamy",,,,,USDA
2763474,"Peanut butter, Creamy",,,,,USDA
2763475,"Peanut butter, Creamy",,,,,USDA
2763476,"Peanut butter, Creamy",,,,,USDA
2763477,"Peanut butter, Creamy",,,,,USDA
2763478,"Peanut butter, Creamy",,,,,USDA
2763479,"Peanut butter, Creamy",,,,,USDA
2763480,"Peanut butter, Creamy",,,,,USDA
2763481,"Peanut butter, Creamy",,,,,USDA
2763482,"Peanut butter, Creamy",,,,,USDA
2763483,"Peanut butter, Creamy",,,,,USDA
2763484,"Peanut butter, Creamy",,,,,USDA
2763485,"Peanut butter, Creamy",,,,,USDA
2763486,"Peanut butter, Creamy",,,,,USDA
2763487,"Peanut butter, Creamy",,,,,USDA
2763488,"Peanut butter, Creamy",,,,,USDA
2763489,"Peanut butter, Creamy",,,,,USDA
2763490,"Peanut butter, Creamy",,,,,USDA
2763491,"Peanut butter, Creamy",,,,,USDA
2763492,"Peanut butter, Creamy",,,,,USDA
2763493,"Peanut butter, Creamy",,,,,USDA
2763494,"Peanut butter, Creamy",,,,,USDA
2763495,"Peanut butter, Creamy",,,,,USDA
2763496,"Peanut butter, Creamy",,,,,USDA
2763497,"Peanut butter, Creamy",,,,,USDA
2763498,"Peanut butter, Creamy",,,,,USDA
2763499,"Peanut butter, Creamy",,,,,USDA
2763500,"Peanut butter, Creamy",,,,,USDA
2763501,"Peanut butter, Creamy",,,,,USDA
